"castaway_id","full_name","full_name_detailed","castaway","last_name","date_of_birth","date_of_death","gender","african","asian","latin_american","native_american","bipoc","lgbt","personality_type","occupation","collar","three_words","hobbies","pet_peeves","race","ethnicity"
"US0001","Sonja Christopher","Sonja Christopher","Sonja","Christopher",1937-01-28,2024-04-26,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENFP","Musician","No collar",NA,NA,NA,NA,NA
"US0002","B.B. Andersen","B.B. Andersen","B.B.","Andersen",1936-01-18,2013-10-29,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Real Estate Developer","White collar",NA,NA,NA,NA,NA
"US0003","Stacey Stillman","Stacey Stillman","Stacey","Stillman",1972-08-11,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTJ","Attorney","White collar",NA,NA,NA,NA,NA
"US0004","Ramona Gray","Ramona Gray","Ramona","Gray",1971-01-20,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISTJ","Biochemist/Chemist","White collar",NA,NA,NA,"Black",NA
"US0005","Dirk Been","Dirk Been","Dirk","Been",1976-06-15,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Dairy Farmer","Blue collar",NA,NA,NA,NA,NA
"US0006","Joel Klug","Joel Klug","Joel","Klug",1972-04-13,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Health Club Consultant","White collar",NA,NA,NA,NA,NA
"US0007","Gretchen Cordy","Gretchen Cordy","Gretchen","Cordy",1962-02-07,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFJ","Teacher","White collar",NA,NA,NA,NA,NA
"US0008","Greg Buis","Greg Buis","Greg","Buis",1975-12-31,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","Ivy League Graduate","Unknown",NA,NA,NA,NA,NA
"US0009","Jenna Lewis","Jenna Lewis","Jenna L.","Lewis",1977-07-16,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Student","Unknown",NA,NA,NA,NA,NA
"US0010","Gervase Peterson","Gervase Peterson","Gervase","Peterson",1969-11-02,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESTP","YMCA Basketball Coach;Cigar Lounge Owner","No collar",NA,NA,NA,"Black",NA
"US0011","Colleen Haskell","Colleen Haskell","Colleen","Haskell",1976-12-06,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Student","Unknown",NA,NA,NA,NA,NA
"US0012","Sean Kenniff","Sean Kenniff","Sean","Kenniff",1969-11-27,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","Doctor","White collar",NA,NA,NA,NA,NA
"US0013","Susan Hawk","Susan Hawk","Sue","Hawk",1961-08-17,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Truck Driver","Blue collar",NA,NA,NA,NA,NA
"US0014","Rudy Boesch","Rudy Boesch","Rudy","Boesch",1928-01-20,2019-11-01,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Retired Navy SEAL","Unknown",NA,NA,NA,NA,NA
"US0015","Kelly Wiglesworth","Kelly Wiglesworth","Kelly","Wiglesworth",1977-06-24,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","River Guide","No collar",NA,NA,NA,NA,NA
"US0016","Richard Hatch","Richard Hatch","Richard","Hatch",1961-04-08,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENTP","Corporate Trainer","White collar",NA,NA,NA,NA,NA
"US0017","Debb Eaton","Debb Eaton","Debb","Eaton",1955-06-11,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Corrections Officer","Blue collar",NA,NA,NA,NA,NA
"US0018","Kel Gleason","Kel Gleason","Kel","Gleason",1968-01-05,NA,"Male",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"ISTJ","Army Intelligence Officer","White collar",NA,NA,NA,NA,"Hispanic or Latino, Native American"
"US0019","Maralyn Hershey","Maralyn Hershey","Maralyn","Hershey",1949-01-24,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Retired Police Officer","Unknown",NA,NA,NA,NA,NA
"US0020","Mitchell Olson","Mitchell Olson","Mitchell","Olson",1977-03-17,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENFP","Singer/Songwriter","No collar",NA,NA,NA,NA,NA
"US0021","Kimmi Kappenberg","Kimmi Kappenberg","Kimmi","Kappenberg",1972-11-11,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Bartender","No collar",NA,NA,NA,NA,NA
"US0022","Michael Skupin","Michael Skupin","Michael","Skupin",1962-01-29,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFJ","Software Publisher;Part-Time Professional Speaker","White collar","Adventurous, spontaneous, competitive.","Sports and fitness, coaching my kids and anything to do with water<U+2026> in it, on it, over it, looking at it or listening to it.","Negativity and pessimism. the glass is always full.",NA,NA
"US0023","Jeff Varner","Jeff Varner","Jeff","Varner",1966-04-16,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENFP","Internet Projects Manager","White collar",NA,NA,NA,NA,NA
"US0024","Alicia Calaway","Alicia Calaway","Alicia","Calaway",1968-05-01,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESTJ","Personal Trainer","No collar",NA,NA,NA,"Black",NA
"US0025","Jerri Manthey","Jerri Manthey","Jerri","Manthey",1970-09-05,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Aspiring Actress","No collar",NA,NA,NA,NA,NA
"US0026","Nick Brown","Nick Brown","Nick","Brown",1977-04-02,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISTJ","Harvard Law Student","Unknown",NA,NA,NA,"Black",NA
